ResponseId,Duration (in seconds),party,party_4_TEXT,anes_rep,anes_dem,anes_ind,anes_ind_force,SPV_1_meta_out_2,SPV_2_meta_out_2,SPV_3_meta_out_1,SPV_4_meta_out_2,out_corr_time_Page Submit,out_cont_time_Page Submit,manip_ck_1,SPV_1_2,SPV_2_2,SPV_3_1,SPV_4_2,ESPV_1_2,ESPV_2_2,ESPV_3_1,ft_rep_1,ft_dem_1,CSV_1_1,CSV_2_1,CSV_3_1,ancodi_1,ancodi_2,ancodi_3,rep_violence_1,dem_violence_1,sd_marriage_1,sd_friend_1,sd_work_1,sd_carpool_1,YOB,Gender,race,education,polit,religious,region,employed,income,ladder,screen_reason,condition,Inparty,Outparty,IP_dup,MID_dup,gc
R_2QDIbd0qkmuOqZP,676,2,NA,NA,1,NA,NA,10,10,10,10,NA,11.493,10,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,10,20,0,0,0,0,1971,1,1,3,1,1,3,2,5000,9,none,out_control,Democrat,Republican,0,0,1
R_1nOXswHPwBRDegY,375,1,NA,1,NA,NA,NA,45,32,81,74,NA,9.637,71,33,33,14,24,60,67,60,91,24,17,17,18,79,70,84,29,75,38,43,14,35,1989,1,1,4,6,1,4,1,112500,6,none,out_control,Republican,Democrat,0,0,1
R_8bRFTKJOjCsjAMp,524,1,NA,1,NA,NA,NA,55,65,69,67,41.469,NA,17,2,1,7,4,4,3,2,81,46,21,31,28,36,39,36,7,60,56,52,49,58,1979,2,1,3,6,4,1,1,112500,5,none,out_correct,Republican,Democrat,0,0,1
R_1RAZvYldeTllKAV,370,1,NA,1,NA,NA,NA,23,21,22,23,19.284,NA,20,0,0,0,0,0,0,0,78,28,20,19,17,23,23,17,23,21,23,0,0,0,1981,2,1,5,7,7,2,1,55000,8,none,out_correct,Republican,Democrat,0,0,1
R_1mW1ge0dsJhO5i8,820,1,NA,1,NA,NA,NA,0,0,0,2,9.606,NA,9,0,0,0,0,2,3,0,59,0,50,50,50,23,4,67,1,71,67,19,36,60,1991,2,1,3,5,5,3,1,35000,6,none,out_correct,Republican,Democrat,0,0,1
R_2BxiQCiYUJhHtXY,235,2,NA,NA,1,NA,NA,25,64,29,62,9.24,NA,70,8,1,0,6,11,7,3,0,71,0,1,2,66,74,73,86,4,80,81,65,76,1972,2,1,3,1,1,3,1,85000,8,none,out_correct,Democrat,Republican,0,0,1
R_3RwRCMBFPts38A2,554,2,NA,NA,1,NA,NA,82,70,100,91,31.522,NA,80,42,57,56,56,20,10,16,43,70,50,50,50,39,39,40,80,26,68,42,19,28,35,2,1,4,1,1,2,1,95000,6,none,out_correct,Democrat,Republican,0,0,1
R_DTOBecz3SuNHllf,673,1,NA,1,NA,NA,NA,25,30,0,20,51.578,NA,92,0,0,0,0,0,0,0,90,0,1,1,1,4,4,4,1,98,29,36,18,29,30,2,1,2,6,6,2,4,35000,8,none,out_correct,Republican,Democrat,0,0,1
R_OOlJg31kF1PEbxT,449,1,NA,2,NA,NA,NA,100,100,100,100,30.217,NA,100,0,0,0,0,0,0,0,62,32,70,70,51,7,71,12,0,90,12,10,8,7,1984,1,1,5,5,6,2,4,5000,9,none,out_correct,Republican,Democrat,0,0,1
R_2Xp3fha7I8TtJ3E,380,2,NA,NA,1,NA,NA,29,66,60,65,NA,13.541,61,27,30,6,39,18,0,65,33,46,0,0,51,19,71,20,82,38,73,3,0,11,1983,2,1,3,1,1,2,1,45000,7,none,out_control,Democrat,Republican,0,0,1
R_1CKoYz2nPG5oNSl,750,1,NA,1,NA,NA,NA,100,100,100,100,NA,18.135,100,0,0,0,100,0,0,0,100,0,50,50,51,100,51,100,51,100,19,40,30,51,60,2,1,3,7,7,4,4,25000,7,none,out_control,Republican,Democrat,0,0,1
R_24737D6eFdyNske,583,2,NA,NA,1,NA,NA,41,27,35,20,NA,19.146,42,9,2,15,0,79,6,85,29,50,38,38,45,70,3,36,8,1,85,58,3,34,1982,2,1,4,2,5,4,2,25000,6,none,out_control,Democrat,Republican,0,0,1
R_pQbGvNYuWCYlgKR,349,1,NA,1,NA,NA,NA,13,22,23,37,17.233,NA,9,0,0,0,4,2,0,2,93,71,50,50,51,2,31,33,5,19,6,18,17,5,1990,2,1,5,7,7,2,1,35000,7,none,out_correct,Republican,Democrat,0,0,1
R_3HZwjXweWbBKrcx,1026,1,NA,1,NA,NA,NA,35,55,52,75,NA,75.261,57,35,10,0,3,1,3,0,87,40,82,81,81,59,61,62,1,4,23,4,6,39,1940,2,1,4,6,6,3,5,45000,6,none,out_control,Republican,Democrat,0,0,1
R_2Sw9JRttGvPye6C,587,2,NA,NA,1,NA,NA,55,75,50,35,NA,18.681,55,10,30,10,10,50,60,40,0,60,60,70,55,100,100,100,90,0,80,80,50,60,1985,2,1,2,1,4,4,7,25000,8,none,out_control,Democrat,Republican,0,0,1
R_1jvLIeYacJgIszn,418,1,NA,1,NA,NA,NA,68,46,41,86,NA,14.167,66,7,8,0,0,19,6,4,87,24,28,21,11,6,28,5,3,26,10,3,4,1,1988,2,1,4,5,4,2,1,95000,4,none,out_control,Republican,Democrat,0,0,1
R_2zN2bqXGbr6SljJ,559,2,NA,NA,2,NA,NA,28,29,3,19,42.485,NA,10,0,0,0,5,0,0,5,50,50,50,50,50,0,0,0,22,1,4,0,0,4,1956,2,1,5,3,1,4,4,187500,4,none,out_correct,Democrat,Republican,0,0,1
R_3MuHNSJZve7k3Ku,677,1,NA,2,NA,NA,NA,40,60,30,25,39.216,NA,20,1,0,0,0,0,0,0,55,15,50,50,50,12,15,10,4,5,0,0,0,0,1986,1,1,3,5,1,3,1,65000,8,none,out_correct,Republican,Democrat,0,0,1
R_3HodxYxDdhCFCEi,229,2,NA,NA,1,NA,NA,47,48,63,56,NA,6.733,56,38,30,19,24,59,62,65,0,79,68,58,60,84,97,100,70,7,90,65,47,61,1991,1,1,5,1,1,3,1,65000,4,none,out_control,Democrat,Republican,0,0,1
R_26mxassgFbATBIr,412,1,NA,2,NA,NA,NA,29,10,11,10,NA,9.9,0,0,15,0,0,0,0,0,52,51,20,19,20,13,13,13,65,59,20,4,0,0,1988,2,3,4,6,7,2,7,45000,6,none,out_control,Republican,Democrat,0,0,1
R_0TE2N5Bd3W9KIrn,818,1,NA,1,NA,NA,NA,5,6,14,25,66.737,NA,14,5,6,6,4,10,4,6,80,20,50,50,50,6,6,5,83,81,5,5,0,5,1970,1,1,4,6,6,3,1,75000,6,none,out_correct,Republican,Democrat,0,0,1
R_tY9VUph1dpe4bER,186,2,NA,NA,1,NA,NA,0,0,0,42,NA,4.732,18,0,0,0,0,50,2,0,11,55,59,63,69,70,68,100,58,20,65,61,33,24,1990,2,1,3,1,1,4,1,55000,6,none,out_control,Democrat,Republican,0,0,1
R_1H6IK6IqrJAi5wb,334,1,NA,1,NA,NA,NA,80,70,0,100,30.832,NA,9,6,17,27,3,23,8,60,84,10,60,11,81,50,78,78,4,100,90,50,8,5,1984,2,1,4,6,5,2,1,65000,8,none,out_correct,Republican,Democrat,0,0,1
R_3eqX8AnMWLzmtfm,1302,1,NA,1,NA,NA,NA,64,81,60,66,NA,17.056,62,20,20,20,30,14,30,4,85,0,50,50,50,8,19,0,0,30,90,30,30,30,1977,1,1,4,6,1,2,1,112500,5,none,out_control,Republican,Democrat,0,0,1
R_3oyYfEiesc7ykI8,311,1,NA,2,NA,NA,NA,21,57,16,7,NA,8.201,7,0,0,0,0,0,0,0,76,43,50,50,50,58,50,50,3,11,23,15,10,1,1982,2,1,4,6,7,2,7,112500,5,none,out_control,Republican,Democrat,0,0,1
R_1A32qvs46rTX8n7,546,2,NA,NA,1,NA,NA,64,32,36,0,NA,30.781,37,0,0,3,0,35,11,16,4,75,0,0,0,75,99,92,42,2,15,78,19,5,1978,2,1,3,2,5,1,7,25000,9,none,out_control,Democrat,Republican,0,0,1
R_sLQqrWNhUwZ0RhL,353,1,NA,1,NA,NA,NA,60,70,35,80,17.487,NA,9,0,5,0,0,0,4,0,75,30,55,55,55,25,10,35,0,20,20,10,15,5,1992,1,1,5,5,5,3,1,55000,5,none,out_correct,Republican,Democrat,0,0,1
R_3MJQzUYabCbySwI,534,2,NA,NA,1,NA,NA,55,55,45,40,31.204,NA,10,0,0,0,0,20,20,15,0,85,51,51,51,80,55,55,50,4,50,5,10,20,1976,2,1,4,2,2,2,7,150000,6,none,out_correct,Democrat,Republican,0,0,1
R_1Iiv4tS88aZ63L2,446,2,NA,NA,1,NA,NA,71,71,39,23,31.626,NA,18,1,0,0,0,0,0,0,12,80,50,50,50,42,72,71,13,0,80,67,20,33,1972,2,1,5,2,1,4,1,150000,3,none,out_correct,Democrat,Republican,0,0,1
R_1flSfslAHhllIST,519,2,NA,NA,1,NA,NA,60,75,65,65,26.707,NA,11,0,0,0,0,0,0,0,25,50,25,25,25,0,0,25,25,5,50,25,0,0,1994,2,1,4,1,1,3,2,95000,4,none,out_correct,Democrat,Republican,0,0,1
R_3OiqyheXca92zFT,1067,1,NA,1,NA,NA,NA,5,5,5,7,NA,12.515,0,0,0,0,0,0,0,0,70,10,50,50,50,4,2,10,0,0,0,0,0,0,1967,2,1,4,6,7,2,1,55000,6,none,out_control,Republican,Democrat,0,0,1
R_A0sMMXao5tpmqLD,575,2,NA,NA,1,NA,NA,0,0,0,0,NA,14.238,0,0,0,0,0,0,0,0,90,95,50,50,50,0,0,0,5,5,0,0,0,0,1967,2,1,3,2,2,3,8,25000,8,none,out_control,Democrat,Republican,0,0,1
R_9F7fhJDIAOSj57z,516,2,NA,NA,1,NA,NA,19,13,4,4,NA,14.779,9,0,0,0,0,0,0,0,7,83,50,50,50,78,18,86,69,0,92,83,60,33,1963,2,1,3,2,4,1,1,112500,5,none,out_control,Democrat,Republican,0,0,1
R_2bPnTpT5gJ0xShr,712,1,NA,1,NA,NA,NA,32,60,36,51,47.775,NA,9,0,0,0,0,0,0,0,100,0,51,51,51,0,51,0,0,0,0,0,0,0,1992,2,1,4,7,7,3,1,45000,7,none,out_correct,Republican,Democrat,0,0,1
R_2YlUp1qCPi1h1Uj,311,2,NA,NA,1,NA,NA,50,10,19,5,16.767,NA,7,0,0,0,0,50,10,80,0,85,0,0,0,53,54,68,51,4,2,2,0,0,1996,1,1,4,1,6,3,1,45000,7,none,out_correct,Democrat,Republican,0,0,1
R_oY0NxMppeWMZg5z,276,2,NA,NA,1,NA,NA,62,63,62,73,NA,9.347,65,1,5,0,0,24,11,41,1,71,54,52,53,40,4,42,76,0,30,33,39,52,1971,2,1,4,2,4,3,1,35000,6,none,out_control,Democrat,Republican,0,0,1
R_2VgQn0bzJ7gBxdz,629,1,NA,1,NA,NA,NA,71,64,73,87,46.483,NA,60,36,8,6,8,4,8,4,88,25,55,61,51,77,64,71,2,38,10,11,6,8,67,2,1,5,7,3,3,5,35000,5,none,out_correct,Republican,Democrat,0,0,1
R_3e0Z4UVvmpeuHZL,473,2,NA,NA,1,NA,NA,30,60,65,25,27.219,NA,73,0,40,10,10,50,50,95,0,40,80,80,60,0,100,100,100,0,100,100,20,0,1993,1,4,3,2,1,3,1,75000,9,none,out_correct,Democrat,Republican,0,0,1
R_D7ZxsMrCf76A8hj,257,2,NA,NA,1,NA,NA,91,94,81,90,NA,8.003,89,0,0,0,0,0,0,0,0,100,50,50,49,97,87,86,93,0,0,0,0,10,1968,2,1,3,1,5,3,1,75000,5,none,out_control,Democrat,Republican,0,0,1
R_2CJjXb32h2QjnJf,652,1,NA,1,NA,NA,NA,61,80,61,81,NA,19.056,71,0,0,0,0,0,0,0,90,90,60,60,60,14,0,30,0,0,0,0,0,0,1952,1,1,4,7,7,3,5,45000,7,none,out_control,Republican,Democrat,0,0,1
R_1OZTlJGEr0BTZPp,370,2,NA,NA,1,NA,NA,50,50,50,75,18.407,NA,15,0,0,0,0,0,0,10,0,90,50,50,50,80,50,90,90,0,70,50,50,50,1990,2,1,3,2,4,3,2,55000,8,none,out_correct,Democrat,Republican,0,0,1
R_3L4FVE5nAK8SjdF,412,1,NA,1,NA,NA,NA,25,40,20,20,36.688,NA,20,5,10,10,0,10,15,0,85,20,60,60,53,45,40,40,10,15,90,70,0,0,1993,1,1,4,6,5,1,1,150000,4,none,out_correct,Republican,Democrat,0,0,1
R_WeeFh68fZZODyk9,549,2,NA,NA,1,NA,NA,13,10,5,5,24.018,NA,8,2,0,2,0,77,0,90,30,87,51,50,51,15,13,13,50,10,10,10,0,0,1964,2,1,4,1,2,3,1,45000,5,none,out_correct,Democrat,Republican,0,0,1
R_aXK89ck8wbl1bqh,296,1,NA,1,NA,NA,NA,40,30,12,20,NA,17.218,25,60,40,0,0,80,11,20,80,20,81,61,70,60,100,85,0,90,5,25,5,10,1992,1,1,4,7,5,3,1,95000,6,none,out_control,Republican,Democrat,0,0,1
R_2t5zGgdTqvR428c,353,1,NA,1,NA,NA,NA,3,15,0,1,29.148,NA,10,9,3,5,3,5,0,3,78,46,60,55,41,2,11,0,3,56,2,2,0,0,1983,2,1,5,6,6,2,2,95000,3,none,out_correct,Republican,Democrat,0,0,1
R_25BLBkGdE8LbmLn,585,2,NA,NA,1,NA,NA,61,72,83,0,NA,5.877,76,0,0,0,0,0,0,0,0,100,0,0,0,100,100,100,100,0,100,100,97,95,1990,1,2,4,1,7,3,1,35000,6,none,out_control,Democrat,Republican,0,0,1
R_3dXkNSVR9JMoUVc,426,2,NA,NA,1,NA,NA,57,71,73,42,NA,20.247,64,3,0,3,6,72,48,3,8,92,49,50,49,7,4,14,67,8,50,31,38,25,1989,2,1,4,2,1,2,1,35000,5,none,out_control,Democrat,Republican,0,0,1
R_2yr4Zf6qfwysjI5,282,1,NA,1,NA,NA,NA,72,67,54,65,8.709,NA,40,1,3,0,0,3,2,0,55,7,56,54,54,13,20,88,3,70,47,22,13,6,1977,1,1,5,6,7,3,1,112500,5,none,out_correct,Republican,Democrat,0,0,1
R_3JzrzxC0r6CK2kF,778,1,NA,1,NA,NA,NA,40,70,45,38,47.501,NA,15,2,0,0,0,0,0,0,100,30,60,60,52,70,60,60,0,80,70,60,60,60,1971,2,1,4,7,6,3,7,55000,5,none,out_correct,Republican,Democrat,0,0,1
R_a8A5AJmBAWQp1YJ,637,1,NA,1,NA,NA,NA,30,29,40,35,NA,24.77,44,0,0,0,0,0,0,0,95,10,51,51,51,60,40,95,0,55,60,40,5,5,1976,1,1,4,7,7,3,1,112500,4,none,out_control,Republican,Democrat,0,0,1
R_3fJAfvwebPhpPvA,894,1,NA,1,NA,NA,NA,71,100,91,81,NA,14.719,91,0,0,0,0,0,0,9,100,0,51,50,51,0,1,3,0,95,100,84,61,60,1967,2,1,3,7,6,4,1,45000,3,none,out_control,Republican,Democrat,0,0,1
R_1qWbEZA9UaF0Uhr,449,2,NA,NA,1,NA,NA,55,60,60,65,39.186,NA,35,0,0,10,0,0,5,10,10,88,65,50,50,80,30,50,80,0,70,65,60,38,2001,2,1,2,2,3,2,8,35000,8,none,out_correct,Democrat,Republican,0,0,1
R_22EMgSLfbOeEh0K,378,2,NA,NA,1,NA,NA,6,23,70,26,27.334,NA,9,5,2,0,33,61,2,30,55,66,57,51,56,16,22,12,7,2,25,11,4,2,1974,2,1,4,1,3,4,1,85000,5,none,out_correct,Democrat,Republican,0,0,1
R_PGIwGg26Y9pvNxT,819,2,NA,NA,1,NA,NA,67,68,53,60,18.359,NA,11,20,12,23,11,0,0,0,0,65,50,50,50,59,80,75,8,4,100,70,37,7,1990,1,3,3,1,1,1,1,25000,8,none,out_correct,Democrat,Republican,0,0,1
R_3GuCn4fbNE8hSwt,599,2,NA,NA,1,NA,NA,91,80,71,80,NA,8.112,70,0,0,0,10,60,20,8,13,83,10,0,0,92,82,85,92,19,62,29,29,15,1986,1,1,3,2,4,1,2,45000,7,none,out_control,Democrat,Republican,0,0,1
R_D6Sipf5u5Je51NT,524,1,NA,1,NA,NA,NA,75,96,93,100,NA,25.251,100,9,8,10,38,75,80,75,100,0,76,68,76,100,91,97,56,81,58,53,58,52,1957,2,1,2,6,5,2,5,55000,5,none,out_control,Republican,Democrat,0,0,1
R_2YE1H3LmdGxqYmy,628,2,NA,NA,1,NA,NA,71,44,46,46,NA,29.584,56,0,0,0,0,8,0,0,8,94,61,61,61,73,58,84,100,8,72,57,26,19,1989,2,2,3,1,4,3,7,55000,9,none,out_control,Democrat,Republican,0,0,1
R_TjCTUzf0Qq7HT7b,440,2,NA,NA,1,NA,NA,60,65,65,70,33.103,NA,65,14,19,19,30,100,91,100,0,64,71,40,60,86,76,100,62,0,100,91,40,90,1993,1,2,4,3,4,3,1,85000,9,none,out_correct,Democrat,Republican,0,0,1
R_2tzBwCJ2MmA7CK6,385,2,NA,NA,1,NA,NA,65,58,62,53,26.393,NA,26,5,4,4,5,48,39,48,2,72,45,42,43,80,84,99,75,31,90,52,43,30,1983,2,1,4,2,1,1,4,45000,5,none,out_correct,Democrat,Republican,0,0,1
R_WlfFDGCrkhV1ANr,608,2,NA,NA,1,NA,NA,48,48,35,42,NA,10.9,45,5,5,1,5,20,30,10,16,80,5,5,5,55,80,65,45,6,35,20,15,10,1972,1,3,4,2,1,4,1,225000,3,none,out_control,Democrat,Republican,0,0,1
R_3R933KSNl8qeDYL,498,2,NA,NA,1,NA,NA,40,20,20,20,NA,10.342,25,0,0,0,0,0,0,5,5,95,50,50,50,50,40,90,85,0,80,10,10,40,1950,2,1,5,1,3,4,4,35000,6,none,out_control,Democrat,Republican,0,0,1
R_1do9SHYb9lNhfAr,1377,1,NA,2,NA,NA,NA,0,0,0,0,NA,11.682,61,0,0,0,0,0,0,0,80,15,55,51,51,65,71,75,56,68,40,10,20,0,1997,1,1,5,5,1,2,1,55000,5,none,out_control,Republican,Democrat,0,0,1
R_SH52OQMsJyt0odr,334,1,NA,1,NA,NA,NA,90,91,70,80,NA,9.715,75,0,0,0,0,0,0,0,78,30,48,49,49,52,53,75,0,80,15,24,23,26,1973,1,1,4,6,5,1,1,225000,4,none,out_control,Republican,Democrat,0,0,1
R_1kHb9YFlL2nkDfc,201,2,NA,NA,1,NA,NA,64,77,56,59,NA,6.602,61,11,14,11,13,14,30,23,8,71,54,57,58,63,58,59,47,3,53,57,33,48,1986,2,3,5,2,1,4,1,75000,6,none,out_control,Democrat,Republican,0,0,1
R_2R96WbrLUKdxfwy,543,1,NA,1,NA,NA,NA,80,70,25,25,31.763,NA,9,5,5,0,0,80,15,0,100,30,80,80,80,50,50,0,10,80,0,0,0,0,1983,2,5,4,6,7,4,1,25000,7,none,out_correct,Republican,Democrat,0,0,1
R_3p9Dwt2gT0KHqhz,403,1,NA,1,NA,NA,NA,3,0,0,0,NA,12.423,19,0,0,0,0,0,0,0,78,13,3,3,6,79,50,58,0,81,43,55,80,41,1983,2,1,3,7,7,2,1,85000,5,none,out_control,Republican,Democrat,0,0,1
R_z7qQpwThpmRTLxv,867,1,NA,1,NA,NA,NA,91,82,74,55,44.802,NA,66,0,5,0,0,6,5,0,90,0,14,10,15,71,81,100,26,92,66,54,10,3,1973,2,1,3,6,7,4,2,15000,7,none,out_correct,Republican,Democrat,0,0,1
R_ROg1W6MHdvcSQYF,480,1,NA,1,NA,NA,NA,10,20,20,25,NA,14.88,15,0,0,0,0,0,0,0,40,19,45,45,35,40,60,40,20,20,50,0,0,20,1990,1,1,3,6,5,2,2,25000,8,none,out_control,Republican,Democrat,0,0,1
R_3nSBFSqvjhLf2Xn,731,1,NA,1,NA,NA,NA,69,88,92,90,NA,32.444,96,100,0,100,100,0,52,100,0,0,100,100,100,85,28,100,0,100,53,52,52,52,1973,1,2,2,7,4,4,1,25000,8,none,out_control,Republican,Democrat,0,0,1
R_8CWQyKYu7DfUuc1,589,1,NA,2,NA,NA,NA,0,71,66,0,NA,18.186,71,0,0,0,0,0,0,0,50,50,50,50,50,0,0,0,30,20,20,20,0,10,1969,2,1,3,6,6,3,1,75000,4,none,out_control,Republican,Democrat,0,0,1
R_2Vz00yaNr2RZrho,412,1,NA,1,NA,NA,NA,68,60,70,61,20.556,NA,12,0,0,0,0,0,0,0,80,16,80,80,30,30,0,94,10,20,61,61,37,40,1980,2,1,4,7,7,2,2,75000,5,none,out_correct,Republican,Democrat,0,0,1
R_31nm5uCGBS8PzIr,696,2,NA,NA,2,NA,NA,35,25,30,20,NA,5.629,24,0,0,0,0,90,72,100,41,72,16,26,9,31,45,32,56,12,0,0,0,0,1999,1,4,3,3,1,3,6,225000,5,none,out_control,Democrat,Republican,0,0,1
R_1jqvzIS9ncWsELZ,268,2,NA,NA,1,NA,NA,71,90,38,28,12.702,NA,9,10,11,11,15,13,33,4,5,51,5,7,7,0,16,11,19,1,20,28,47,18,1995,2,1,4,1,1,3,4,5000,8,none,out_correct,Democrat,Republican,0,0,1
R_2QYAtzh0LSUdvSn,970,2,NA,NA,1,NA,NA,83,82,84,91,4.787,NA,78,8,0,9,6,3,3,4,2,51,50,51,51,59,64,65,34,2,96,71,96,26,1989,2,1,4,1,1,2,1,55000,6,none,out_correct,Democrat,Republican,0,0,1
R_3NKb1dQBYOC033n,162,2,NA,NA,1,NA,NA,13,16,16,13,NA,2.986,10,0,0,0,0,7,5,0,12,89,10,8,9,44,56,47,14,5,52,82,56,51,1995,2,4,4,2,1,4,1,55000,5,none,out_control,Democrat,Republican,0,0,1
R_22V3OtesLcWpqnp,705,1,NA,1,NA,NA,NA,65,100,86,61,NA,5.69,81,0,0,0,0,0,0,0,93,47,83,80,82,20,21,20,7,65,30,17,0,10,1989,2,1,3,6,7,3,7,85000,5,none,out_control,Republican,Democrat,0,0,1
R_21HWeVE1mllDyr4,267,2,NA,NA,1,NA,NA,73,75,80,65,NA,6.605,75,35,25,15,20,60,58,40,0,60,61,55,48,80,80,100,65,10,44,44,35,40,1994,1,1,3,2,1,4,6,45000,6,none,out_control,Democrat,Republican,0,0,1
R_Y66wFqegufkcU4p,224,1,NA,1,NA,NA,NA,100,100,100,100,NA,4.515,100,0,0,0,0,16,19,29,93,0,75,61,69,16,100,100,0,71,80,51,51,51,1986,1,4,5,6,5,1,1,225000,4,none,out_control,Republican,Democrat,0,0,1
R_eqzDMsnsTfYO9pL,312,2,NA,NA,1,NA,NA,0,0,0,0,40.866,NA,9,0,0,0,0,0,0,0,5,51,100,100,100,54,51,90,13,0,0,0,0,0,1977,2,2,3,2,6,3,1,55000,4,none,out_correct,Democrat,Republican,0,0,1
R_DRVB8VaYKnn8IF3,410,1,NA,1,NA,NA,NA,24,9,9,5,NA,17.172,9,0,0,0,0,0,0,0,82,15,50,50,50,30,37,35,1,19,51,40,8,0,1962,2,1,3,6,1,3,2,25000,7,none,out_control,Republican,Democrat,0,0,1
R_1eypHAtdfBMNkbg,505,1,NA,1,NA,NA,NA,76,95,79,83,48.351,NA,63,27,64,21,70,42,21,59,90,9,58,58,61,68,74,95,60,100,32,21,31,20,1986,1,1,4,7,6,4,1,75000,8,none,out_correct,Republican,Democrat,0,0,1
R_338gheyb5KXjXHf,380,1,NA,1,NA,NA,NA,37,34,71,79,27.581,NA,4,0,0,0,0,0,1,0,83,50,81,82,100,53,52,52,10,20,52,25,22,16,1975,2,1,2,7,5,3,2,25000,8,none,out_correct,Republican,Democrat,0,0,1
R_31uOlKF7RsNV2WY,320,2,NA,NA,1,NA,NA,13,61,10,20,NA,8.401,26,0,0,0,0,91,20,14,5,35,50,50,50,70,30,0,61,0,35,29,30,8,1998,1,1,3,2,1,3,6,225000,5,none,out_control,Democrat,Republican,0,0,1
R_3JeCEXqug28YoB9,495,2,NA,NA,1,NA,NA,71,72,71,91,30.263,NA,17,0,0,1,0,1,1,0,4,84,61,59,51,51,61,82,20,0,9,8,10,18,1967,2,1,3,2,1,4,3,85000,6,none,out_correct,Democrat,Republican,0,0,1
R_3KCvL2LAjf10F6X,446,1,NA,1,NA,NA,NA,0,5,0,0,22.301,NA,20,0,5,0,0,30,0,0,90,16,53,50,50,25,25,25,0,70,10,5,0,10,1990,2,1,3,6,6,1,1,25000,8,none,out_correct,Republican,Democrat,0,0,1
R_4SeZEZ0lYUvVIcN,341,1,NA,1,NA,NA,NA,43,59,73,78,NA,12.368,65,1,0,1,3,0,0,0,86,30,24,24,28,51,68,68,5,64,44,17,21,22,1072,2,1,5,6,5,1,7,112500,4,none,out_control,Republican,Democrat,0,0,1
R_2QKabIG8Or3qtV6,583,2,NA,NA,1,NA,NA,50,30,20,25,38.182,NA,10,8,3,1,3,10,2,1,5,65,60,60,60,75,75,75,60,5,50,42,40,40,1978,1,1,4,2,1,3,1,150000,6,none,out_correct,Democrat,Republican,0,0,1
R_77EsAlyXkrmr7fb,1474,2,NA,NA,1,NA,NA,61,21,55,30,401.773,NA,20,30,4,30,19,82,25,70,10,90,61,52,55,61,55,91,30,5,100,91,61,20,1985,2,2,4,2,3,2,2,65000,7,none,out_correct,Democrat,Republican,0,0,1
R_BxNJRNlnOz9ggqR,389,1,NA,1,NA,NA,NA,21,91,16,60,27.777,NA,4,0,4,0,1,1,4,1,100,71,1,1,0,2,51,29,0,1,30,0,0,0,1981,2,1,4,7,7,3,1,55000,6,none,out_correct,Republican,Democrat,0,0,1
R_3EQHemHFgvqvwSd,469,2,NA,NA,1,NA,NA,0,0,0,0,NA,17.444,0,0,0,0,0,0,0,0,15,70,43,45,45,38,36,37,7,0,75,65,35,43,1956,2,1,5,2,1,3,5,112500,3,none,out_control,Democrat,Republican,0,0,1
R_2WA7H8F01iWA0et,533,2,NA,NA,1,NA,NA,44,43,32,22,27.682,NA,32,0,0,0,0,0,0,0,40,81,50,50,50,0,7,0,10,5,0,0,0,0,1978,1,1,4,1,1,4,1,45000,8,none,out_correct,Democrat,Republican,0,0,1
R_3pi0M7GuEhvnMP9,746,2,NA,NA,1,NA,NA,0,19,5,0,25.809,NA,10,42,50,47,46,45,100,61,40,72,67,64,62,0,37,0,56,48,32,32,28,37,1986,1,2,4,3,4,3,4,15000,6,none,out_correct,Democrat,Republican,0,0,1
R_Wd0g9ANMg0vCkql,434,2,NA,NA,1,NA,NA,82,74,79,68,NA,6.176,82,9,21,17,6,15,21,23,19,100,26,26,26,79,71,76,100,5,100,100,30,42,43,2,2,3,1,1,4,1,45000,8,none,out_control,Democrat,Republican,0,0,1
R_3GivkB2UQiFtxzM,863,1,NA,2,NA,NA,NA,29,64,20,15,NA,44.75,32,62,71,78,55,63,17,38,88,8,73,84,70,32,8,67,30,72,41,62,32,41,1986,1,1,2,6,3,4,8,15000,5,none,out_control,Republican,Democrat,0,0,1
R_3xap6ZRuPW7Xgl3,644,1,NA,2,NA,NA,NA,20,40,40,29,NA,13.382,40,0,0,0,10,0,0,10,65,0,80,60,55,60,60,50,10,100,0,0,0,0,1981,1,1,3,4,2,3,2,25000,8,none,out_control,Republican,Democrat,0,0,1
R_3JyO1MI5xGWwhED,639,1,NA,2,NA,NA,NA,77,92,73,51,45.66,NA,7,0,0,0,29,0,0,0,92,0,50,51,51,70,70,71,90,100,91,91,91,91,1948,2,1,3,7,6,4,5,25000,9,none,out_correct,Republican,Democrat,0,0,1
R_2sZuA6FjmfRHBWw,459,1,NA,1,NA,NA,NA,100,95,91,91,29.201,NA,9,0,0,0,0,0,0,0,95,60,60,60,51,0,60,5,0,25,0,0,0,0,2000,1,1,3,6,2,4,6,95000,5,none,out_correct,Republican,Democrat,0,0,1
R_2YxO0UVk7Pfklmt,306,2,NA,NA,1,NA,NA,90,99,100,90,NA,7.497,100,0,0,0,0,57,0,0,0,86,98,93,97,71,100,83,100,0,56,75,88,100,1980,1,2,4,3,4,4,1,75000,5,none,out_control,Democrat,Republican,0,0,1
